country_id,group_id,Source
CN,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
GB,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
IR,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
BE,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
CZ,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
VA,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
AT,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
DE,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
DK,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
FR,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
EE,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
FI,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
GR,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
HU,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
IS,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
IT,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
LV,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
LI,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
CH,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
LT,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
LU,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
MT,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
NL,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
NO,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
PL,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
PT,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
SK,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
SI,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
ES,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
SE,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
MC,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
SM,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
IE,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
BR,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
ZA,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
IN,US1,https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
IS,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
NO,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
LI,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
CH,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
GB,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
AT,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
BE,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
BG,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
HR,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
CY,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
CZ,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
DK,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
EE,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
FI,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
FR,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
DE,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
GR,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
HU,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
IE,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
IT,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
LV,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
LT,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
LU,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
MT,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
NL,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
PL,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
PT,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
RO,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
SK,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
SI,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
ES,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
SE,EU1,https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/travel-during-coronavirus-pandemic/exemptions-coronavirus-travel-restrictions-eu_en
AU,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
BH,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
CA,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
CL,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
CN,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
JO,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
KW,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
NZ,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
QA,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
RW,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
SA,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
SG,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
KR,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
UA,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
AE,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
UY,EU2,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/
AL,EU3,https://reopen.europa.eu/en
DZ,EU3,https://reopen.europa.eu/en
AR,EU3,https://reopen.europa.eu/en
BR,EU3,https://reopen.europa.eu/en
CO,EU3,https://reopen.europa.eu/en
CR,EU3,https://reopen.europa.eu/en
DO,EU3,https://reopen.europa.eu/en
EC,EU3,https://reopen.europa.eu/en
SV,EU3,https://reopen.europa.eu/en
GE,EU3,https://reopen.europa.eu/en
HN,EU3,https://reopen.europa.eu/en
HK,EU3,https://reopen.europa.eu/en
IQ,EU3,https://reopen.europa.eu/en
IL,EU3,https://reopen.europa.eu/en
JP,EU3,https://reopen.europa.eu/en
XK,EU3,https://reopen.europa.eu/en
LB,EU3,https://reopen.europa.eu/en
MO,EU3,https://reopen.europa.eu/en
MY,EU3,https://reopen.europa.eu/en
MX,EU3,https://reopen.europa.eu/en
MD,EU3,https://reopen.europa.eu/en
MN,EU3,https://reopen.europa.eu/en
MK,EU3,https://reopen.europa.eu/en
OM,EU3,https://reopen.europa.eu/en
PK,EU3,https://reopen.europa.eu/en
PS,EU3,https://reopen.europa.eu/en
PA,EU3,https://reopen.europa.eu/en
PY,EU3,https://reopen.europa.eu/en
PE,EU3,https://reopen.europa.eu/en
PH,EU3,https://reopen.europa.eu/en
RS,EU3,https://reopen.europa.eu/en
ZA,EU3,https://reopen.europa.eu/en
LK,EU3,https://reopen.europa.eu/en
TN,EU3,https://reopen.europa.eu/en
TR,EU3,https://reopen.europa.eu/en
US,EU3,https://reopen.europa.eu/en
VN,EU3,https://reopen.europa.eu/en
AF,US2,
AL,US2,
DZ,US2,
AS,US2,
AD,US2,
AO,US2,
AI,US2,
AQ,US2,
AG,US2,
AR,US2,
AM,US2,
AW,US2,
AU,US2,
AZ,US2,
BS,US2,
BH,US2,
BD,US2,
BB,US2,
BY,US2,
BZ,US2,
BJ,US2,
BM,US2,
BT,US2,
BO,US2,
BA,US2,
BW,US2,
IO,US2,
VG,US2,
BN,US2,
BG,US2,
BF,US2,
BI,US2,
KH,US2,
CM,US2,
CA,US2,
CV,US2,
KY,US2,
CF,US2,
TD,US2,
CL,US2,
CX,US2,
CC,US2,
CO,US2,
KM,US2,
CK,US2,
CR,US2,
HR,US2,
CU,US2,
CW,US2,
CY,US2,
,US2,
CD,US2,
,US2,
DJ,US2,
DM,US2,
DO,US2,
TL,US2,
EC,US2,
EG,US2,
SV,US2,
GQ,US2,
ER,US2,
ET,US2,
FK,US2,
FO,US2,
FJ,US2,
PF,US2,
GA,US2,
GM,US2,
GE,US2,
GH,US2,
GI,US2,
GL,US2,
GD,US2,
GU,US2,
GT,US2,
GG,US2,
GN,US2,
GW,US2,
GY,US2,
HT,US2,
HN,US2,
HK,US2,
ID,US2,
IQ,US2,
IM,US2,
IL,US2,
CI,US2,
JM,US2,
JP,US2,
JE,US2,
JO,US2,
KZ,US2,
KE,US2,
KI,US2,
XK,US2,
KW,US2,
KG,US2,
LA,US2,
LB,US2,
LS,US2,
LR,US2,
LY,US2,
MO,US2,
MK,US2,
MG,US2,
MW,US2,
MY,US2,
MV,US2,
ML,US2,
MH,US2,
MR,US2,
MU,US2,
YT,US2,
MX,US2,
FM,US2,
MD,US2,
MN,US2,
ME,US2,
MS,US2,
MA,US2,
MZ,US2,
MM,US2,
NA,US2,
NR,US2,
NP,US2,
AN,US2,
NC,US2,
NZ,US2,
NI,US2,
NE,US2,
NG,US2,
NU,US2,
KP,US2,
MP,US2,
OM,US2,
PK,US2,
PW,US2,
PS,US2,
PA,US2,
PG,US2,
PY,US2,
PE,US2,
PH,US2,
PN,US2,
PR,US2,
QA,US2,
CG,US2,
RE,US2,
RO,US2,
RU,US2,
RW,US2,
BL,US2,
SH,US2,
KN,US2,
LC,US2,
MF,US2,
PM,US2,
VC,US2,
WS,US2,
ST,US2,
SA,US2,
SN,US2,
RS,US2,
SC,US2,
SL,US2,
SG,US2,
SX,US2,
SB,US2,
SO,US2,
KR,US2,
SS,US2,
LK,US2,
SD,US2,
SR,US2,
SJ,US2,
SZ,US2,
SY,US2,
TW,US2,
TJ,US2,
TZ,US2,
TH,US2,
TG,US2,
TK,US2,
TO,US2,
TT,US2,
TN,US2,
TR,US2,
TM,US2,
TC,US2,
TV,US2,
VI,US2,
UG,US2,
UA,US2,
AE,US2,
UY,US2,
UZ,US2,
VU,US2,
VE,US2,
VN,US2,
WF,US2,
EH,US2,
YE,US2,
ZM,US2,
ZW,US2,
